"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV6-6_TRBJ2-2",0.000142126208072769,8.46023688663283e-05,7.77544514423451e-05,0.000112151629002411,NA,NA,NA,NA,3.43914434088799e-05,0.000313703122771995,0.000316676166951675,0.000261848651479445,0.00054367524465386,0.000348877776485638,0.00111275964391691,0.00564971751412429,0.0075187969924812,0.00514449992434559,0.000747623624906547,0.00725912890453146,0.0045004500450045,0.00247116968698517,0.000861656294877932,0.00327399222426847,0.000573361619173213,0.00174989904428591,0.00119709277469004,0.000671237474229276,9.09587047480444e-05,0.00181129589988474,0.000811523635625888,NA,NA,0.00607671857197114,0.0161420500403551,0.00473092844470727,0.0110935023771791,0.0097511768661735,0.00641683778234086,0.0324786324786325,0.00746887966804979,0.0240700218818381,0.0335861321776815,0.0505780346820809,0.0156092648539778,0.00866634569090034,0.0143459915611814,0.00700636942675159,0.000378000378000378,0.000895054822107854,0.00062586926286509,0.00269794721407625,0.000624349635796046,0.000531688643130583,4.13376875697573e-05,0.00044064510443289,0.000402544078576604,0.00122496036892924,0.00179694519317161,0.000244558571777941,0.00242277407631738,0.0151724137931034,0.003870343492985,0.0240328253223916,0.00221729490022173,0.00469060075771243,0.000981728933733297,0.00286574007737498,0.00142005112184039,0.00428775607432111
"TRBV6-6_TRBJ2-3",0.000476417341591234,0.000710631040363843,0.00050761421319797,0.000388772257211725,5.60758145012056e-05,NA,9.91325898389095e-05,NA,0.000238322211630124,0.000515871651133198,0.000142592328532725,0.000316676166951675,0.000261848651479445,0.000181225081551287,0.000814048145133155,0.000247279920870425,0.00141242937853107,0.0200501253132832,0.00226963231956423,0.00630139912421233,0.00967883853937528,0.00504050405040504,0.00118982244188175,0.00344662517951173,0.00255780642520974,0.00137606788601571,0.00323058285098937,0.000855066267635742,0.000335618737114638,0.000454793523740222,0.0011526428453812,NA,0.00123533045089561,0.00962566844919786,0.00493733383972655,0.00403551251008878,0.013010053222945,0.0206022187004754,0.0228648285137861,0.00885523613963039,0.00512820512820513,0.00663900414937759,0.0940919037199125,0.0747562296858072,0.046242774566474,0.0120845921450151,0.0192585459797785,0.0160337552742616,0.000636942675159236,0.000756000756000756,0.00313269187737749,0.00159944367176634,0.000821114369501466,0.00176899063475546,0.000212675457252233,0.000206688437848787,NA,0.00104661460429917,0.00165729932266897,0.000898472596585804,0.00220102714600147,0.00363416111447608,0.0179310344827586,0.0174165457184325,0.0152403282532239,0.00411783338612607,0.00360815442900956,0.0016362148895555,0.000716435019343746,0.00142005112184039
"TRBV6-6_TRBJ2-4",NA,NA,NA,8.46023688663283e-05,NA,NA,NA,NA,NA,0.000476644423260248,3.43914434088799e-05,2.8518465706545e-05,NA,NA,0.000181225081551287,0.000116292592161879,0.000247279920870425,0.00847457627118644,NA,0.000907852927825692,0.000747623624906547,0.00087989441267048,0.00072007200720072,0.000915248032216731,NA,0.000409249028033558,0.000114672323834643,0.000134607618791224,NA,0.000143836601620559,4.54793523740222e-05,0.00032932652725177,NA,0.00185299567634342,NA,0.000379794910748196,0.00403551251008878,0.00295683027794205,0.00316957210776545,0.00336247478143914,NA,0.000854700854700855,0.00580912863070539,0.0196936542669584,0.00433369447453954,0.00578034682080925,0.00151057401812689,0.00192585459797785,0.000843881856540084,0.00127388535031847,0.000378000378000378,0.00111881852763482,0.000139082058414465,0.000351906158357771,NA,0.000106337728626117,NA,0.000176258041773156,0.000402544078576604,NA,0.000179694519317161,0.000489117143555882,0.000302846759539673,0.00206896551724138,NA,0.000586166471277843,0.00031675641431739,0.000541223164351434,5.45404963185165e-05,NA
"TRBV6-6_TRBJ2-5",0.000286574007737498,0.000284010224368077,0.000476417341591234,0.000568504832291074,NA,0.00015550890288469,NA,6.99031840900353e-05,0.000148698884758364,0.00193744810406864,0.000476644423260248,3.43914434088799e-05,NA,0.00012667046678067,0.000209478921183556,0.000181225081551287,0.000348877776485638,0.00272007912957468,0.0112994350282486,0.0338345864661654,0.00635497049477985,0.00202926412474634,0.0032996040475143,0.00414041404140414,0.0010067728354384,0.0019147917663954,0.000818498056067117,0.000229344647669285,0.000269215237582447,0.00111158614792646,0.000671237474229276,4.54793523740222e-05,NA,0.00202880908906472,0.00525015441630636,0.00285204991087344,0.0132928218761869,0.0185633575464084,0.0283855706682436,0.0279978869519282,0.00168123739071957,0.00154004106776181,0.0367521367521368,0.045643153526971,0.0437636761487965,0.0216684723726977,0.0260115606936416,0.00352467270896274,0.00192585459797785,0.00337552742616034,0.00573248407643312,0.00321300321300321,0.00156634593868874,0.000973574408901252,NA,0.000208116545265349,NA,0.000454714563267331,0.00185070943861814,0.000483052894291925,0.00115290387663929,0.00359389038634322,0.0020787478601125,0.00696547546941248,0.0124137931034483,0.00362844702467344,0.00762016412661196,0.00348432055749129,0.00198448493595526,0.000490864466866648
"TRBV6-6_TRBJ2-6",NA,NA,NA,NA,NA,NA,7.77544514423451e-05,NA,3.49515920450177e-05,0.000247831474597274,0.000138389150290617,0.000238322211630124,3.43914434088799e-05,NA,NA,NA,0.000181225081551287,0.000348877776485638,NA,0.0169491525423729,0.006265664160401,0.000605235285217128,0.000427213499946598,0.00153981522217334,0.00162016201620162,0.000366099212886692,0.000574437529918621,NA,NA,0.00107686095032979,0.000342026507054297,4.79455338735197e-05,NA,0.00032932652725177,0.000202880908906472,NA,0.00285204991087344,0.00379794910748196,0.0129136400322841,0.00532229450029568,0.00105652403592182,0.00100874243443174,0.00154004106776181,0.00854700854700855,0.00580912863070539,0.0175054704595186,0.00325027085590466,0.00289017341040462,NA,0.000481463649494463,0.00337552742616034,0.00445859872611465,0.000189000189000189,0.000671291116580891,NA,0.000351906158357771,NA,0.000531688643130583,0.000165350750279029,8.81290208865779e-05,0.000402544078576604,0.000288225969159821,0.000359389038634322,0.000978234287111763,0.000454270139309509,0.000689655172413793,0.00120948234155781,0.00175849941383353,0.000158378207158695,0.000180407721450478
"TRBV6-6_TRBJ2-7",0.00144326177160382,0.000109080992637033,0.00157615704255624,0.00198807157057654,0.0014292520247737,0.000852757248436612,NA,0.00031101780576938,0.000112151629002411,0.000838838209080424,0.000346964064436183,0.000691945751453086,0.00166825548141087,0.000275131547271039,0.000256666191358905,0.000443346633732345,0.000471327572663001,0.0054367524465386,0.00255843702756134,0.00989119683481701,0.100282485875706,0.0300751879699248,0.00257224996217279,0.00801025312399872,0.00857897052353718,0.00684068406840684,0.00356946732564525,0.00114887505983724,0.00143237159811745,0.00091737859067714,0.00390362094494548,0.000256519880290723,4.79455338735197e-05,0.002046570856831,0.00362259179976947,0.00121728545343883,0.0185299567634342,0.0135472370766488,0.0470945689327763,0.0774818401937046,0.00354819633353046,0.00792393026941363,0.0258910558170814,0.0125770020533881,0.0735042735042735,0.0356846473029046,0.0568927789934354,0.0151679306608884,0.0144508670520231,0.00654582074521652,0.0110736639383727,0.0371308016877637,0.0114649681528662,0.00396900396900397,0.000447527411053927,0.000834492350486787,0.00105571847507331,0.00166493236212279,0.00329646958740961,0.00078541606382539,0.00193883845950471,0.00305933499718219,0.00180141230724888,0.010062893081761,0.00317926143311323,0.00348273773470624,0.0103448275862069,0.00846637639090469,0.00586166471277843,0.0031675641431739
"TRBV6-7_TRBJ1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8518465706545e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021997360316762,NA,NA,NA,NA,NA,NA,NA,4.79455338735197e-05,NA,0.000164663263625885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79455338735197e-05,NA,NA,NA,0.000617665225447807,NA,NA,NA,NA,0.000528262017960909,NA,NA,0.00170940170940171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000208116545265349,NA,NA,8.81290208865779e-05,NA,NA,NA,0.00012227928588897,NA,NA,NA
"TRBV6-7_TRBJ1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006265664160401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308832612723904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2369730295889e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000164663263625885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000223763705526964,NA,NA,NA,NA,8.26753751395147e-05,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ1-5",NA,NA,NA,NA,0.000158378207158695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8518465706545e-05,6.3335233390335e-05,NA,NA,NA,NA,0.00141242937853107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134607618791224,NA,9.58910677470394e-05,NA,0.000164663263625885,NA,NA,NA,0.000759589821496392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189000189000189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20564922899553e-05,NA
"TRBV6-7_TRBJ2-1",NA,NA,NA,NA,NA,NA,NA,0.000180407721450478,NA,NA,NA,NA,NA,NA,7.77544514423451e-05,NA,NA,NA,NA,NA,NA,NA,6.3335233390335e-05,NA,NA,0.000116292592161879,NA,NA,NA,NA,NA,NA,NA,9.15248032216731e-05,NA,NA,0.000114672323834643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128336755646817,NA,NA,NA,NA,NA,NA,NA,0.000843881856540084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20564922899553e-05
"TRBV6-7_TRBJ2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000138389150290617,NA,NA,NA,NA,5.2369730295889e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73361619173213e-05,NA,NA,NA,NA,0.000164663263625885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ2-3",NA,7.20564922899553e-05,NA,NA,0.000151423379769836,NA,NA,0.000586166471277843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238322211630124,NA,5.703693141309e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15248032216731e-05,9.57395883197702e-05,0.000204624514016779,5.73361619173213e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000481463649494463,NA,NA,NA,NA,NA,0.000117302052785924,NA,NA,NA,8.81290208865779e-05
"TRBV6-7_TRBJ2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3335233390335e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000528262017960909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ2-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95662949194548e-05,NA,0.000238322211630124,NA,NA,NA,5.2369730295889e-05,NA,NA,NA,NA,NA,0.000151308821304282,NA,0.00043994720633524,NA,9.15248032216731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00216684723726977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807102502017756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-7_TRBJ2-7",NA,NA,4.13376875697573e-05,NA,8.05088157153208e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000180407721450478,NA,NA,NA,NA,NA,NA,7.77544514423451e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141242937853107,0.0006265664160401,0.000151308821304282,0.00010680337498665,NA,NA,9.15248032216731e-05,NA,NA,NA,0.000269215237582447,NA,4.79455338735197e-05,NA,NA,NA,NA,0.00035650623885918,NA,NA,0.000591366055588409,NA,NA,NA,NA,0.0016597510373444,NA,0.00108342361863489,0.00144508670520231,0.00100704934541793,NA,0.000843881856540084,0.000636942675159236,NA,0.000223763705526964,NA,0.000117302052785924
"TRBV6-8_TRBJ1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000568020448736154,0.000952834683182468,NA,8.46023688663283e-05,NA,NA,NA,4.95662949194548e-05,0.000138389150290617,0.000238322211630124,NA,NA,NA,NA,NA,NA,0.000123639960435213,NA,NA,0.000151308821304282,NA,0.00087989441267048,0.00072007200720072,9.15248032216731e-05,9.57395883197702e-05,0.000204624514016779,5.73361619173213e-05,0.000134607618791224,NA,4.79455338735197e-05,4.54793523740222e-05,NA,NA,NA,NA,NA,0.000807102502017756,NA,0.000528262017960909,NA,0.000128336755646817,NA,0.0016597510373444,NA,NA,0.00144508670520231,0.00151057401812689,0.00144439094848339,NA,NA,0.000189000189000189,NA,NA
"TRBV6-8_TRBJ1-2",NA,NA,NA,NA,4.13376875697573e-05,NA,NA,NA,NA,0.00012227928588897,NA,NA,NA,NA,NA,NA,5.45404963185165e-05,0.000143287003868749,0.000284010224368077,0.000476417341591234,0.000284252416145537,NA,0.00015550890288469,0.000112151629002411,6.99031840900353e-05,NA,NA,0.000238322211630124,NA,NA,NA,NA,NA,0.000116292592161879,NA,NA,0.0006265664160401,0.000302617642608564,0.00010680337498665,0.00021997360316762,NA,NA,NA,0.000204624514016779,5.73361619173213e-05,0.000134607618791224,0.000171013253527148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128336755646817,NA,0.000829875518672199,NA,NA,0.00722543352601156,0.000503524672708963,0.000481463649494463,NA,0.000636942675159236,NA,0.000447527411053927
"TRBV6-8_TRBJ1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45404963185165e-05,NA,0.000284010224368077,NA,NA,NA,7.77544514423451e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141242937853107,0.0006265664160401,0.000151308821304282,NA,NA,0.00018001800180018,NA,NA,0.00010231225700839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108342361863489,NA,NA,NA,NA,NA,NA
"TRBV6-8_TRBJ1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000360815442900956,NA,0.000143287003868749,NA,NA,NA,NA,NA,0.000112151629002411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000123639960435213,NA,NA,0.000151308821304282,NA,NA,0.00054005400540054,NA,NA,NA,0.000172008485751964,NA,8.55066267635742e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128336755646817,0.000854700854700855,NA,0.00656455142231947,NA,NA,0.000503524672708963,NA,NA,NA
"TRBV6-8_TRBJ1-5",0.000636942675159236,NA,NA,NA,NA,NA,NA,4.13376875697573e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000286574007737498,NA,0.000476417341591234,NA,NA,NA,NA,NA,NA,0.000138389150290617,0.000238322211630124,NA,NA,6.3335233390335e-05,NA,NA,0.000232585184323759,NA,0.00141242937853107,0.0006265664160401,NA,0.00010680337498665,0.00043994720633524,NA,NA,NA,0.000204624514016779,0.000172008485751964,NA,NA,NA,NA,NA,NA,0.000308832612723904,NA,NA,NA,0.000591366055588409,NA,0.00100874243443174,0.000128336755646817,NA,0.0016597510373444,0.00218818380743982,NA,NA,NA,NA,NA
"TRBV6-8_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000158378207158695,NA,0.000109080992637033,NA,NA,0.000476417341591234,NA,NA,NA,NA,3.49515920450177e-05,NA,0.000138389150290617,NA,NA,NA,NA,NA,0.000362450163102573,NA,NA,0.00141242937853107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00256410256410256,NA,0.00218818380743982,NA,NA,NA,NA
"TRBV6-8_TRBJ2-1",0.000481463649494463,NA,NA,NA,NA,6.95410292072323e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000483792936623125,0.00175849941383353,0.00063351282863478,0.000721630885801912,NA,NA,0.000852030673104232,NA,NA,NA,0.00015550890288469,NA,NA,4.95662949194548e-05,NA,NA,NA,2.8518465706545e-05,NA,0.000209478921183556,NA,0.000348877776485638,0.000494559841740851,0.00141242937853107,0.0012531328320802,0.000907852927825692,NA,0.00021997360316762,0.00018001800180018,NA,9.57395883197702e-05,NA,NA,NA,8.55066267635742e-05,4.79455338735197e-05,4.54793523740222e-05,0.000164663263625885,0.000101440454453236,NA,NA,NA,NA,0.000591366055588409,0.00105652403592182,NA,0.000128336755646817,0.00170940170940171,0.0016597510373444,0.0087527352297593,NA,NA,0.000503524672708963
"TRBV6-8_TRBJ2-2",0.000503524672708963,0.000481463649494463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000483792936623125,NA,0.000158378207158695,NA,5.45404963185165e-05,NA,NA,0.000476417341591234,0.000142126208072769,NA,7.77544514423451e-05,5.60758145012056e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00054367524465386,0.000116292592161879,NA,NA,0.0012531328320802,NA,0.00010680337498665,0.00021997360316762,0.00018001800180018,NA,NA,NA,NA,NA,8.55066267635742e-05,0.000143836601620559,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00100874243443174,NA,NA,NA,NA,NA,0.00433526011560694
"TRBV6-8_TRBJ2-3",NA,NA,NA,NA,NA,0.000189000189000189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000151423379769836,NA,NA,0.00117233294255569,NA,NA,0.000109080992637033,NA,0.000568020448736154,0.000476417341591234,0.000142126208072769,0.000169204737732657,NA,5.60758145012056e-05,NA,NA,NA,0.000714966634890372,NA,2.8518465706545e-05,0.00012667046678067,5.2369730295889e-05,0.00054367524465386,NA,NA,NA,0.0025062656641604,NA,NA,0.00065992080950286,0.00018001800180018,NA,NA,NA,NA,0.000269215237582447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000528262017960909,0.000336247478143914,0.000385010266940452,0.000854700854700855,0.000829875518672199,NA,NA
"TRBV6-8_TRBJ2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20564922899553e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000138389150290617,NA,NA,NA,NA,5.2369730295889e-05,NA,NA,NA,NA,NA,NA,0.00010680337498665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV6-8_TRBJ2-5",NA,0.00108342361863489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000359389038634322,0.00012227928588897,NA,0.00206896551724138,0.000241896468311563,NA,0.00063351282863478,NA,NA,0.000286574007737498,0.000284010224368077,NA,NA,NA,NA,NA,NA,NA,NA,0.000238322211630124,NA,0.00011407386282618,0.00025334093356134,NA,NA,0.000116292592161879,0.000247279920870425,NA,0.0018796992481203,NA,NA,NA,NA,0.000183049606443346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308832612723904,NA,0.000379794910748196,0.00242130750605327,NA,0.00105652403592182,0.000336247478143914,0.000128336755646817,0.000854700854700855,NA
